ID,Route_Name,Route_Link,Boarding,Destination,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seats_Available
8237,Karunamoyee to BANKURA,https://www.redbus.in/bus-tickets/kolkata-to-bankura,Kolkata,Bankura,SBSTC-KARUNAMOYEE - BANKURA - A/C - 15:15 (BNK DEPOT) - 1524,AC Seater (2+2),15:15:00,05h 30m,20:45:00,2.6,360,29
8238,Esplanade to BANKURA,https://www.redbus.in/bus-tickets/kolkata-to-bankura,Kolkata,Bankura,SBSTC-KOLKATA - BANKURA - 15:30 (Bankura Depot) - 294,Non AC Seater (2+3),15:30:00,04h 00m,19:30:00,2.3,180,52
8239,Karunamoyee to BANKURA,https://www.redbus.in/bus-tickets/kolkata-to-bankura,Kolkata,Bankura,SBSTC-KARUNAMOYEE - BANKURA - VIA - DURGAPUR - 16:45 - 311,Non AC Seater (2+3),16:45:00,05h 30m,22:15:00,4.2,185,45
8240,Esplanade to Bankura Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-bankura,Kolkata,Bankura,City Queen Bus Service,Non AC Seater (2+2),20:50:00,05h 10m,02:00:00,3,250,14
8241,Esplanade to Bankura Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-bankura,Kolkata,Bankura,City Queen Bus Service,Non AC Seater (2+2),21:30:00,06h 00m,03:30:00,2.2,285,18
8242,ASANSOL to Esplanade,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,SBSTC-PURULIA - KOLKATA - VIA - ASN - 09:15 (PRL DEPOT) - 204,Non AC Seater (2+3),12:15:00,04h 30m,16:45:00,3.3,180,52
8243,ASANSOL to Karunamoyee,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,SBSTC-ASANSOL - KARUNAMOYEE - 12:20 (BEL DEPOT) - 214,Non AC Seater (2+3),12:20:00,05h 00m,17:20:00,3.4,185,31
8244,ASANSOL to Esplanade,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,SBSTC-ASANSOL - KOLKATA - L/S - 12:35 (HOWRAH DEPOT) - 205,Non AC Seater (2+3),12:35:00,04h 30m,17:05:00,2.3,180,50
8245,ASANSOL to Esplanade,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,SBSTC-ASANSOL - KOLKATA - 13:05 (ASANSOL DEPOT) - 141,Non AC Seater (2+3),13:05:00,04h 30m,17:35:00,2.8,180,52
8246,ASANSOL to Karunamoyee,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,SBSTC-ASANSOL - KARUNAMOYEE - 13:55 (ASANSOL DEPOT) - 394,Non AC Seater (2+3),13:55:00,05h 00m,18:55:00,3.8,185,40
8247,ASANSOL to Esplanade,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,SBSTC-ASANSOL - KOLKATA - 14:05 (HOWRAH DEPOT) - 748,Non AC Seater (2+3),14:05:00,04h 30m,18:35:00,3.1,180,50
8248,ASANSOL to Esplanade,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,SBSTC-ASANSOL - KOLKATA - A/C - 14:20 (HWH DEPOT) - 1149,AC Seater (2+2),14:20:00,04h 30m,18:50:00,3.2,360,31
8249,ASANSOL to Esplanade,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,SBSTC-ASANSOL - KOLKATA - 15:05 (HWH DEPOT) - 210,Non AC Seater (2+3),15:05:00,04h 30m,19:35:00,2.8,180,50
8250,ASANSOL to Karunamoyee,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,SBSTC-ASANSOL - KARUNAMOYEE - 15:10 (BEL DEPOT) - 216,Non AC Seater (2+3),15:10:00,05h 00m,20:10:00,3.4,185,44
8251,ASANSOL to Esplanade,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,SBSTC-ASANSOL - KOLKATA - 15:35 (HOWRAH DEPOT) - 211,Non AC Seater (2+3),15:35:00,04h 30m,20:05:00,1.8,180,52
8252,ASANSOL to Karunamoyee,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,SBSTC-ASANSOL - KARUNAMOYEE - 16:10 (BEL DEPOT) - 217,Non AC Seater (2+3),16:10:00,05h 00m,21:10:00,3.6,185,51
8253,ASANSOL to Esplanade,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,SBSTC-ASANSOL - KOLKATA - 16:30 (HOWRAH DEPOT) - 752,Non AC Seater (2+3),16:30:00,04h 30m,21:00:00,2.2,180,52
8254,ASANSOL to Karunamoyee,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,SBSTC-ASANSOL - KARUNAMOYEE - 16:40 (ASANSOL DEPOT) - 847,Non AC Seater (2+3),16:40:00,05h 20m,22:00:00,2.8,185,51
8255,Chelidanga Asansol to Karunamoyee,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,WBTC (CTC) KARUNAMOYEE - DURGAPUR - ASANSOL (AC Volvo) Banglashree Express - 135|12:30,Volvo AC Seater (2+2),12:30:00,04h 15m,16:45:00,3.6,430,31
8256,Central Bus stand to Dunlop,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,WBTC (CTC) Habra - Barasat - Durgapur - Asansol - 100|13:25,Non AC Seater (2+3),13:25:00,03h 35m,17:00:00,3.4,165,40
8257,Chelidanga Asansol to Karunamoyee,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,WBTC (CTC) KARUNAMOYEE - DURGAPUR - ASANSOL (AC Volvo) Banglashree Express - 135|14:10,Volvo AC Seater (2+2),14:10:00,04h 15m,18:25:00,3.2,430,23
8258,Chelidanga to Esplanade,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,Shyamoli Paribahan Pvt Ltd,Volvo A/C Seater (2+2),11:45:00,05h 00m,16:45:00,4.2,524,24
8259,Chelidanga to Karunamoyee,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,Greenline (Karunamoyee),Volvo A/C Seater (2+2),12:00:00,05h 10m,17:10:00,4.5,524,21
8260,Chelidanga to Karunamoyee,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,SHYAMOLI Pvt. Ltd.(Karunamoyee),Volvo B11R Multi Axle Seater (2+2),12:45:00,05h 00m,17:45:00,4.3,524,28
8261,Chelidanga to Esplanade,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,Shyamoli Paribahan Pvt Ltd,Volvo Multi-Axle A/C Semi Sleeper (2+2),13:00:00,05h 00m,18:00:00,4.3,524,49
8262,Chelidanga to Karunamoyee,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,Express Line (Karunamoyee),Volvo A/C Seater (2+2),13:10:00,05h 00m,18:10:00,4.1,524,30
8263,Chelidanga to Esplanade,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,Greenline,Scania Multi-Axle AC Semi Sleeper (2+2),13:40:00,05h 10m,18:50:00,3.9,524,53
8264,Chelidanga to Esplanade,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,Express Line,Volvo A/C Seater (2+2),14:00:00,05h 00m,19:00:00,4.3,524,32
8265,Chelidanga to Esplanade,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,Shyamoli Paribahan Pvt Ltd,Volvo A/C Seater (2+2),14:20:00,05h 00m,19:20:00,3.8,524,26
8266,Chelidanga to Karunamoyee,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,Greenline (Karunamoyee),Volvo A/C Seater (2+2),14:30:00,05h 00m,19:30:00,4.3,524,15
8267,Chelidanga to Esplanade,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,Greenline,Volvo A/C Seater (2+2),14:50:00,05h 00m,19:50:00,4.1,524,24
8268,Chelidanga to Karunamoyee,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,SHYAMOLI Pvt. Ltd.(Karunamoyee),Volvo A/C Seater (2+2),15:00:00,05h 00m,20:00:00,3.6,524,32
8269,Chelidanga to Karunamoyee,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,Express Line (Karunamoyee),Scania Multi-Axle AC Semi Sleeper (2+2),15:20:00,05h 05m,20:25:00,4.5,524,34
8270,Chelidanga to Esplanade,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,Shyamoli Paribahan Pvt Ltd,Volvo A/C Seater (2+2),15:30:00,05h 00m,20:30:00,3.7,524,26
8271,Chelidanga to Karunamoyee,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,SHYAMOLI Pvt. Ltd.(Karunamoyee),Volvo A/C Seater (2+2),15:45:00,05h 00m,20:45:00,4,524,35
8272,Chelidanga to Esplanade,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,Greenline,Volvo A/C Seater (2+2),16:00:00,05h 00m,21:00:00,3.4,524,28
8273,Chelidanga to Karunamoyee,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,Greenline (Karunamoyee),Volvo A/C Seater (2+2),16:20:00,05h 00m,21:20:00,3.8,524,29
8274,Chelidanga to Karunamoyee,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,SHYAMOLI Pvt. Ltd.(Karunamoyee),Volvo A/C Seater (2+2),16:35:00,05h 00m,21:35:00,3.5,524,31
8275,Chelidanga to Esplanade,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,Shyamoli Paribahan Pvt Ltd,Volvo A/C Seater (2+2),17:00:00,05h 00m,22:00:00,3.8,524,27
8276,Chelidanga to Dunlop,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal),Kolkata,Express Line,Volvo 9600 A/C Seater (2+2),17:30:00,05h 20m,22:50:00,4.4,524,40
8277,Esplanade to ASANSOL,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),SBSTC-KOLKATA - ASANSOL - L/S - 12:30 (ASANSOL DEPOT) - 252,Non AC Seater (2+3),12:30:00,04h 30m,17:00:00,2.2,180,52
8278,Esplanade to ASANSOL,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),SBSTC-KOLKATA - ASANSOL - 13:15 (ASANSOL DEPOT) - 767,Non AC Seater (2+3),13:15:00,04h 30m,17:45:00,1.6,180,52
8279,Karunamoyee to ASANSOL,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),SBSTC-KARUNAMOYEE - ASANSOL - 13:30 (ASN DEPOT) - 246,Non AC Seater (2+3),13:30:00,05h 00m,18:30:00,3.5,185,52
8280,Esplanade to ASANSOL,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),SBSTC-HALDIA - ASANSOL - VIA - KOLKATA - 09:30 (HLD DEPO - 1763,Non AC Seater (2+3),13:45:00,04h 30m,18:15:00,3.3,180,52
8281,Karunamoyee to ASANSOL,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),SBSTC-KARUNAMOYEE - ASANSOL - 14:00 (ASN DEPOT) - 247,Non AC Seater (2+3),14:00:00,05h 00m,19:00:00,2.5,185,35
8282,Esplanade to ASANSOL,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),SBSTC-KOLKATA - PURULIA - VIA - ASN - 14:15 (PRL DEPOT) - 292,Non AC Seater (2+3),14:15:00,04h 30m,18:45:00,4.2,180,50
8283,Karunamoyee to ASANSOL,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),SBSTC-KARUNAMOYEE - ASANSOL - A/C - 14:15 (ASN DEPOT) - 1132,AC Seater (2+2),14:15:00,05h 00m,19:15:00,3.2,360,29
8284,Esplanade to ASANSOL,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),SBSTC-KOLKATA - ASANSOL - 14:45 (ASANSOL DEPOT) - 256,Non AC Seater (2+3),14:45:00,04h 30m,19:15:00,3.1,180,52
8285,Esplanade to ASANSOL,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),SBSTC-KOLKATA - ASANSOL - 15:00 (ASANSOL DEPOT) - 257,Non AC Seater (2+3),15:00:00,04h 30m,19:30:00,2.9,180,52
8286,Karunamoyee to ASANSOL,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),SBSTC-KARUNAMOYEE - ASANSOL - 15:00 (ASN DEPOT) - 248,Non AC Seater (2+3),15:00:00,05h 00m,20:00:00,2.2,185,51
8287,Karunamoyee to ASANSOL,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),SBSTC-KARUNAMOYEE - ASANSOL - 15:30 (ASN DEPOT) - 249,Non AC Seater (2+3),15:30:00,05h 00m,20:30:00,3.3,185,42
8288,Esplanade to ASANSOL,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),SBSTC-KOLKATA - ASANSOL - 16:00 (ASANSOL DEPOT) - 768,Non AC Seater (2+3),16:00:00,04h 30m,20:30:00,4.5,180,52
8289,Karunamoyee to ASANSOL,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),SBSTC-KARUNAMOYEE - ASANSOL - AC - 16:15 (BEL DEPOT) - 1566,AC Seater (2+2),16:15:00,05h 00m,21:15:00,1.7,360,35
8290,Esplanade to ASANSOL,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),SBSTC-KOLKATA - ASANSOL - L/S - 17:00 (ASANSOL DEPOT) - 769,Non AC Seater (2+3),17:00:00,04h 30m,21:30:00,2.6,180,52
8291,Esplanade to ASANSOL,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),SBSTC-KOLKATA - JAMURIA - VIA - DURGAPUR - 17:30 - 300,Non AC Seater (2+3),17:30:00,04h 30m,22:00:00,4.1,180,50
8292,Esplanade to Asansol,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),WBTC (CTC) KOLKATA - ASANSOL - PURULIA (AC VOLVO) Banglashree Express - 133|13:45,Volvo AC Seater (2+2),13:45:00,03h 55m,17:40:00,3.3,430,30
8293,Dankoni to Chelidanga,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),Greenline (Karunamoyee),Volvo A/C Seater (2+2),11:45:00,04h 15m,16:00:00,4.3,524,16
8294,Dankoni to Chelidanga,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),Shyamoli Paribahan Pvt Ltd,Volvo Multi-Axle A/C Seater/Sleeper (2+1),11:45:00,04h 15m,16:00:00,4,524,47
8295,Karunamoyee to Chelidanga,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),SHYAMOLI Pvt. Ltd.(Karunamoyee),Volvo A/C Seater (2+2),12:00:00,05h 00m,17:00:00,3.9,524,24
8296,Esplanade to Chelidanga,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),Greenline,Volvo A/C Seater (2+2),12:30:00,05h 00m,17:30:00,4.7,524,35
8297,Karunamoyee to Chelidanga,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),Greenline (Karunamoyee),Scania Multi-Axle AC Semi Sleeper (2+2),13:00:00,05h 00m,18:00:00,4.4,524,26
8298,Esplanade to Chelidanga,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),Shyamoli Paribahan Pvt Ltd,Volvo A/C Seater (2+2),13:00:00,05h 00m,18:00:00,4,524,29
8299,Esplanade to Chelidanga,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),Express Line,Volvo A/C Seater (2+2),13:30:00,05h 00m,18:30:00,4.8,524,41
8300,Karunamoyee to Chelidanga,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),SHYAMOLI Pvt. Ltd.(Karunamoyee),Volvo A/C Seater (2+2),14:00:00,05h 00m,19:00:00,4.2,524,26
8301,Esplanade to Chelidanga,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),Shyamoli Paribahan Pvt Ltd,Volvo A/C Seater (2+2),14:00:00,05h 00m,19:00:00,3.9,524,31
8302,Esplanade to Chelidanga,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),Greenline,Volvo A/C Seater (2+2),14:30:00,05h 00m,19:30:00,4.1,524,35
8303,Karunamoyee to Chelidanga,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),Greenline (Karunamoyee),Volvo A/C Seater (2+2),15:00:00,05h 00m,20:00:00,4.4,524,33
8304,Esplanade to Chelidanga,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),Shyamoli Paribahan Pvt Ltd,Scania Multi-Axle AC Semi Sleeper (2+2),15:00:00,04h 00m,19:00:00,3.9,524,16
8305,Esplanade to Chelidanga,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),Express Line,Volvo 9600 Multi Axle Semi-Sleeper (2+2),15:30:00,04h 10m,19:40:00,4.3,524,51
8306,Karunamoyee to Chelidanga,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),Express Line (Karunamoyee),Volvo A/C Seater (2+2),15:45:00,05h 00m,20:45:00,4.7,524,37
8307,Esplanade to Chelidanga,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),Greenline,Volvo 9600 Multi Axle Semi-Sleeper (2+2),16:00:00,04h 00m,20:00:00,4.2,524,31
8308,Karunamoyee to Chelidanga,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),SHYAMOLI Pvt. Ltd.(Karunamoyee),Volvo A/C Seater (2+2),16:00:00,05h 00m,21:00:00,4.1,524,33
8309,Esplanade to Chelidanga,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),Shyamoli Paribahan Pvt Ltd,Volvo A/C Seater (2+2),16:40:00,05h 00m,21:40:00,4.7,524,31
8310,Karunamoyee to Chelidanga,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),Greenline (Karunamoyee),Volvo A/C Seater (2+2),16:45:00,05h 00m,21:45:00,4.4,524,32
8311,Esplanade to Chelidanga,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),Express Line,Volvo 9600 A/C Semi Sleeper (2+2),17:20:00,05h 00m,22:20:00,4.6,524,42
8312,Karunamoyee to Chelidanga,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),SHYAMOLI Pvt. Ltd.(Karunamoyee),Volvo A/C Seater (2+2),17:30:00,05h 00m,22:30:00,4.3,524,31
8313,Esplanade to Chelidanga,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),Greenline,Volvo A/C Seater (2+2),18:05:00,05h 00m,23:05:00,4.3,524,37
8314,Esplanade to Chelidanga,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),Shyamoli Paribahan Pvt Ltd,Volvo A/C Seater (2+2),18:40:00,04h 45m,23:25:00,4.3,524,30
8315,Babughat to Asansol,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),Beauty Travels,NON A/C Seater / Sleeper (2+2),20:20:00,04h 10m,00:30:00,3,380,36
8316,Babughat to Asansol bypas,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),Maharani Travels,A/C Seater / Sleeper (2+1),21:05:00,04h 55m,02:00:00,2.7,760,24
8317,Dakshindari Bus Stand to Bus stand Asansol,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata,Asansol (West Bengal),Tulsi Travel,NON A/C Seater / Sleeper (2+2),14:45:00,02h 05m,16:50:00,3.2,899,61
8318,Esplanade to Tenzing Norgay Central Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Kolkata,Siliguri,NORTH BENGAL STATE TRANSPORT CORPORATION,Non AC Seater (2+3),15:00:00,13h 20m,04:20:00,3.7,450,43
8319,Esplanade to Tenzing Norgay Central Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Kolkata,Siliguri,NBSTC-KOL-APD-E1-19:00,Non AC Seater (2+3),16:00:00,13h 50m,05:50:00,3.8,450,43
8320,Esplanade to Tenzing Norgay Central Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Kolkata,Siliguri,NBSTC-KOL-COB-R1-17:00,Non AC Seater 2+2,17:00:00,12h 00m,05:00:00,3.6,486,26
8321,Esplanade to Tenzing Norgay Central Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Kolkata,Siliguri,NBSTC-KOL-SLG-R1-18:00,NON A/C Seater Push Back (2+2),18:00:00,12h 00m,06:00:00,4,486,13
8322,Esplanade to Tenzing Norgay Central Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Kolkata,Siliguri,EASY RIDE,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:45:00,12h 40m,07:25:00,4.7,1500,25
8323,Esplanade to Tenzing Norgay Central Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Kolkata,Siliguri,Shyamoli Paribahan Pvt Ltd,Volvo Multi-Axle A/C seater/sleeper (2+1),18:30:00,13h 15m,07:45:00,4.6,1200,28
8324,Esplanade to Siliguri Junction bus stand,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Kolkata,Siliguri,Lokenath Bus Service,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:45:00,12h 45m,07:30:00,4.6,1500,19
8325,Esplanade to Tenzing Norgay Central Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Kolkata,Siliguri,Express Line,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:30:00,13h 10m,07:40:00,4.5,1499,14
8326,Esplanade to Tenzing Norgay Central Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Kolkata,Siliguri,Shyamoli Paribahan Pvt Ltd,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:00:00,12h 50m,06:50:00,4.5,1500,14
8327,Esplanade to Siliguri Junction bus stand,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Kolkata,Siliguri,Lokenath Bus Service,Volvo Multi-Axle A/C Seater/Sleeper (2+1),18:15:00,12h 15m,06:30:00,4.4,1200,49
8328,Barrackpore to Tenzing Norgay Central Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Kolkata,Siliguri,Joy chandi bus service,NON A/C Seater / Sleeper (2+2),13:35:00,15h 25m,05:00:00,0,550,68
8329,Esplanade to Siliguri Junction bus stand,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Kolkata,Siliguri,Lokenath Bus Service,Volvo Multi Axle B11R AC Seater\Sleeper (2+1),20:00:00,12h 00m,08:00:00,4.5,1200,33
8330,Esplanade to Tenzing Norgay Central Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Kolkata,Siliguri,Greenline,Volvo Multi-Axle A/C Sleeper (2+1),18:00:00,13h 00m,07:00:00,4.5,1500,6
8331,Esplanade to Tenzing Norgay Central Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Kolkata,Siliguri,Shyamoli Paribahan Pvt Ltd,Volvo Multi-Axle A/C seater/sleeper (2+1),19:30:00,13h 15m,08:45:00,4.4,1200,40
8332,Esplanade to Tenzing Norgay Central Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Kolkata,Siliguri,Greenline,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:30:00,13h 15m,07:45:00,4.4,1500,6
8333,Esplanade to Tenzing Norgay Central Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Kolkata,Siliguri,Express Line,Volvo 9600 A/C Seater/Sleeper (2+1),19:30:00,12h 55m,08:25:00,4.4,1199,44
8334,Esplanade to Tenzing Norgay Central Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Kolkata,Siliguri,Rubi Paribahan  ,Volvo 9600 Multi-Axle A/C Sleeper (2+1),19:00:00,12h 30m,07:30:00,4.1,1499,22
8335,Esplanade to Siliguri Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Kolkata,Siliguri,Aradhana Bus Service,NON A/C Seater / Sleeper (2+2),16:45:00,14h 15m,07:00:00,2.1,713,37
8336,Esplanade to Tenzing Norgay Central Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Kolkata,Siliguri,Royal Cruiser,Scania Multi-Axle AC Semi Sleeper (2+2),18:30:00,13h 00m,07:30:00,3.2,1197,48
8337,Esplanade to Tenzing Norgay Central Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Kolkata,Siliguri,Maulik Paribahan,A/C Seater / Sleeper (2+2),18:30:00,13h 15m,07:45:00,2.8,1000,50
8338,Esplanade to Siliguri,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Kolkata,Siliguri,Shantanu Travels,NON A/C Seater / Sleeper (2+2),17:00:00,15h 00m,08:00:00,2.8,600,37
8339,Esplanade to Tenzing Norgay Central Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Kolkata,Siliguri,Shantanu Bus Service,NON A/C Seater / Sleeper (2+2),17:30:00,15h 00m,08:30:00,2.1,600,39
8340,Esplanade to Tenzing Norgay Central Bus Stand,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Kolkata,Siliguri,Annesha Travels,NON A/C Seater / Sleeper (2+2),17:30:00,13h 30m,07:00:00,1.6,500,32
